snapshot_date,gameweek,player_id,player_name,position,ownership_status,owner_entry_id,owner_manager,in_accepted_trade
2026-08-28,1,547,Mundle,MID,a,,,False
2026-08-28,1,323,McAteer,MID,a,,,False
2026-08-28,1,322,Al-Hamadi,FWD,a,,,False
2026-08-28,1,6,Saliba,DEF,a,,,False
2026-08-28,1,340,Gelhardt,MID,a,,,False
2026-08-28,1,158,Gittens,MID,a,,,False
2026-08-28,1,355,Davies,GKP,a,,,False
2026-08-28,1,177,Kesler-Hayden,DEF,a,,,False
2026-08-28,1,291,Matazo,MID,a,,,False
2026-08-28,1,493,Kalimuendo,FWD,a,,,False
2026-08-28,1,405,N.Gonzalez,MID,a,,,False
2026-08-28,1,49,Iling Jr,MID,a,,,False
2026-08-28,1,190,Tchaouna,MID,a,,,False
2026-08-28,1,297,Gyabi,MID,a,,,False
2026-08-28,1,478,Netz,DEF,a,,,False
2026-08-28,1,90,Hickey,DEF,a,,,False
2026-08-28,1,110,Rushworth,GKP,a,,,False
2026-08-28,1,485,Bakwa,MID,a,,,False
2026-08-28,1,395,Lewis,DEF,a,,,False
2026-08-28,1,538,Hjelde,DEF,a,,,False
2026-08-28,1,264,Bobb,MID,a,,,False
2026-08-28,1,183,Rudoni,MID,a,,,False
2026-08-28,1,318,Philogene,MID,a,,,False
2026-08-28,1,19,Zubimendi,MID,a,,,False
2026-08-28,1,518,P.M.Sarr,MID,a,,,False
2026-08-28,1,144,Gusto,DEF,a,,,False
2026-08-28,1,171,Dovin,GKP,a,,,False
2026-08-28,1,470,Morato,DEF,a,,,False
2026-08-28,1,42,Guessand,MID,a,,,False
2026-08-28,1,344,Gruev,MID,a,,,False
2026-08-28,1,506,Udogie,DEF,a,,,False
2026-08-28,1,139,Ferguson,FWD,a,,,False
2026-08-28,1,534,Hume,DEF,a,,,False
2026-08-28,1,211,Yeremy,MID,a,,,False
2026-08-28,1,365,Ramsay,DEF,a,,,False
2026-08-28,1,215,Devenny,MID,a,,,False
2026-08-28,1,77,Adli,MID,a,,,False
2026-08-28,1,240,Iroegbunam,MID,a,,,False
2026-08-28,1,528,Scarlett,FWD,a,,,False
2026-08-28,1,293,Kamara,MID,a,,,False
2026-08-28,1,436,Collyer,MID,a,,,False
2026-08-28,1,163,D.Essugo,MID,a,,,False
2026-08-28,1,378,McConnell,MID,a,,,False
2026-08-28,1,191,Borges Rodrigues,MID,a,,,False
2026-08-28,1,360,Bradley,DEF,a,,,False
2026-08-28,1,341,Gnonto,MID,a,,,False
2026-08-28,1,160,Garnacho,MID,a,,,False
2026-08-28,1,431,Amad,MID,a,,,False
2026-08-28,1,513,Xavi,MID,a,,,False
2026-08-28,1,394,Alleyne,DEF,a,,,False
2026-08-28,1,275,Cartwright,GKP,a,,,False
2026-08-28,1,72,Gannon-Doak,MID,a,,,False
2026-08-28,1,210,Wharton,MID,a,,,False
2026-08-28,1,245,Dibling,MID,a,,,False
2026-08-28,1,7,Lewis-Skelly,MID,a,,,False
2026-08-28,1,22,Nwaneri,MID,a,,,False
2026-08-28,1,235,Aznou,DEF,a,,,False
2026-08-28,1,168,Marc Guiu,FWD,a,,,False
2026-08-28,1,510,Rowswell,DEF,a,,,False
2026-08-28,1,523,Moore,MID,a,,,False
2026-08-28,1,524,Olusesi,MID,a,,,False
2026-08-28,1,382,Danns,FWD,a,,,False
2026-08-28,1,475,Savona,DEF,a,,,False
2026-08-28,1,298,Destan,FWD,a,,,False
2026-08-28,1,309,Núñez,MID,a,,,False
2026-08-28,1,185,Sakamoto,MID,a,,,False
2026-08-28,1,278,Hughes,DEF,a,,,False
2026-08-28,1,243,Alcaraz,MID,a,,,False
2026-08-28,1,170,Emegha,FWD,a,,,False
2026-08-28,1,484,Hutchinson,MID,a,,,False
2026-08-28,1,252,McNally,GKP,a,,,False
2026-08-28,1,83,Valdimarsson,GKP,a,,,False
2026-08-28,1,102,Yarmoliuk,MID,a,,,False
2026-08-28,1,141,Jörgensen,GKP,a,,,False
2026-08-28,1,129,Ayari,MID,a,,,False
2026-08-28,1,380,Ekitiké,FWD,a,,,False
2026-08-28,1,232,O'Brien,DEF,a,,,False
2026-08-28,1,93,Schuster,DEF,a,,,False
2026-08-28,1,246,Röhl,MID,a,,,False
2026-08-28,1,127,Gomez,MID,a,,,False
2026-08-28,1,161,Lavia,MID,a,,,False
2026-08-28,1,381,Koumas,MID,a,,,False
2026-08-28,1,531,Ellborg,GKP,a,,,False
2026-08-28,1,35,Bogarde,MID,a,,,False
2026-08-28,1,206,Chadi Riad,DEF,a,,,False
2026-08-28,1,432,Mainoo,MID,a,,,False
2026-08-28,1,361,Lucky,DEF,a,,,False
2026-08-28,1,537,Seelt,DEF,a,,,False
2026-08-28,1,438,Fletcher,MID,a,,,False
2026-08-28,1,334,Muharemović,DEF,a,,,False
2026-08-28,1,315,Fatawu,MID,a,,,False
2026-08-28,1,162,Andrey Santos,MID,a,,,False
2026-08-28,1,299,Burstow,FWD,a,,,False
2026-08-28,1,131,Baleba,MID,a,,,False
2026-08-28,1,546,Adingra,MID,a,,,False
2026-08-28,1,376,Bajcetic,MID,a,,,False
2026-08-28,1,551,Angulo,MID,a,,,False
2026-08-28,1,217,M.França,MID,a,,,False
2026-08-28,1,128,Buonanotte,MID,a,,,False
2026-08-28,1,479,Bindon,DEF,a,,,False
2026-08-28,1,182,Amenda,DEF,a,,,False
2026-08-28,1,286,Belloumi,MID,a,,,False
2026-08-28,1,99,Milambo,MID,a,,,False
2026-08-28,1,451,A.Murphy,DEF,a,,,False
2026-08-28,1,562,Van Oevelen,GKP,a,,,False
2026-08-28,1,543,Diarra,MID,a,,,False
2026-08-28,1,434,J.Fletcher,MID,a,,,False
2026-08-28,1,425,Fredricson,DEF,a,,,False
2026-08-28,1,522,Gray,MID,a,,,False
2026-08-28,1,459,L.Miley,MID,a,,,False
2026-08-28,1,507,Phillips,DEF,a,,,False
2026-08-28,1,477,Abbott,DEF,a,,,False
2026-08-28,1,133,Watson,MID,a,,,False
2026-08-28,1,197,Bassette,FWD,a,,,False
2026-08-28,1,549,Talbi,MID,a,,,False
2026-08-28,1,557,Penders,GKP,a,,,False
2026-08-28,1,117,Coppola,DEF,a,,,False
2026-08-28,1,242,George,MID,a,,,False
2026-08-28,1,517,Odobert,MID,a,,,False
2026-08-28,1,148,Hato,DEF,a,,,False
2026-08-28,1,525,Fernandes,MID,a,,,False
2026-08-28,1,196,Markelo,FWD,a,,,False
2026-08-28,1,294,Zambrano,MID,a,,,False
2026-08-28,1,548,Rigg,MID,a,,,False
2026-08-28,1,444,Jaouen,GKP,a,,,False
2026-08-28,1,134,Oriola,MID,a,,,False
2026-08-28,1,321,Walle Egeli,FWD,a,,,False
2026-08-28,1,78,Kroupi.Jr,MID,a,,,False
2026-08-28,1,263,Kevin,MID,a,,,False
2026-08-28,1,349,Mateo Joseph,FWD,a,,,False
2026-08-28,1,169,Mheuka,FWD,a,,,False
2026-08-28,1,92,Ji-soo,DEF,a,,,False
2026-08-28,1,520,Bergvall,MID,a,,,False
2026-08-28,1,150,M.Sarr,DEF,a,,,False
2026-08-28,1,407,Echeverri,MID,a,,,False
2026-08-28,1,474,Jair Cunha,DEF,a,,,False
2026-08-28,1,66,Soler,DEF,a,,,False
2026-08-28,1,437,Bendito Mantato,MID,a,,,False
2026-08-28,1,435,Lacey,MID,a,,,False
2026-08-28,1,151,Acheampong,DEF,a,,,False
2026-08-28,1,51,George Hemmings,MID,a,,,False
2026-08-28,1,181,Brau,DEF,a,,,False
2026-08-28,1,545,Sadiki,MID,a,,,False
2026-08-28,1,268,King,MID,a,,,False
2026-08-28,1,424,Amass,DEF,a,,,False
2026-08-28,1,39,Nedeljkovic,DEF,a,,,False
2026-08-28,1,353,Pecsi,GKP,a,,,False
2026-08-28,1,220,Cardines,DEF,a,,,False
2026-08-28,1,409,Mukasa,MID,a,,,False
2026-08-28,1,375,Nyoni,MID,a,,,False
2026-08-28,1,122,Minteh,MID,a,,,False
2026-08-28,1,164,Quenda,MID,a,,,False
2026-08-28,1,107,Furo,FWD,a,,,False
2026-08-28,1,441,Obi,FWD,a,,,False
2026-08-28,1,132,Howell,MID,a,,,False
2026-08-28,1,466,Neave,FWD,a,,,False
2026-08-28,1,421,Heaven,DEF,a,,,False
2026-08-28,1,38,A.García,DEF,a,,,False
2026-08-28,1,216,Esse,MID,a,,,False
2026-08-28,1,244,Armstrong,MID,a,,,False
2026-08-28,1,504,Vuskovic,DEF,a,,,False
2026-08-28,1,461,Touré,MID,a,,,False
2026-08-28,1,53,Manzambi,MID,a,,,False
2026-08-28,1,76,Tóth.A,MID,a,,,False
2026-08-28,1,20,Dowman,MID,a,,,False
2026-08-28,1,511,Souza,DEF,a,,,False
2026-08-28,1,396,Vitor Reis,DEF,a,,,False
2026-08-28,1,63,Milosavljević,DEF,a,,,False
2026-08-28,1,558,Anselmino,DEF,a,,,False
2026-08-28,1,192,Andrews,MID,a,,,False
2026-08-28,1,272,Kusi-Asare,FWD,a,,,False
2026-08-28,1,565,Bamba,MID,a,,,False
2026-08-28,1,462,Steur,MID,a,,,False
2026-08-28,1,509,Byfield,DEF,a,,,False
2026-08-28,1,50,Burrowes,MID,a,,,False
2026-08-28,1,363,Leoni,DEF,a,,,False
2026-08-28,1,138,Kostoulas,FWD,a,,,False
2026-08-28,1,410,Monga,MID,a,,,False
2026-08-28,1,203,Canvot,DEF,a,,,False
2026-08-28,1,52,Alysson,MID,a,,,False
2026-08-28,1,225,Uche,FWD,a,,,False
2026-08-28,1,284,McCarthy,DEF,a,,,False
2026-08-28,1,221,Drakes-Thomas,MID,a,,,False
2026-08-28,1,189,Shepherd,MID,a,,,False
2026-08-28,1,550,Jocelin.T,MID,a,,,False
2026-08-28,1,135,Yohanna,MID,a,,,False
2026-08-28,1,568,Barco,MID,a,,,False
2026-08-28,1,570,Palacios,MID,a,,,False
2026-08-28,1,571,Tzolakis,GKP,a,,,False
2026-08-28,1,572,Florentino,MID,a,,,False
2026-08-28,1,573,Sanchez,DEF,a,,,False
2026-08-28,1,574,Yirenkyi,MID,a,,,False
2026-08-28,1,575,Tomiyasu,DEF,a,,,False
2026-08-28,1,576,Hjertø-Dahl,MID,a,,,False
2026-08-28,1,577,Stroud,MID,a,,,False
2026-08-28,1,578,Mudryk,MID,a,,,False
2026-08-28,1,579,Charles,MID,a,,,False
2026-08-28,1,580,Araujo,DEF,a,,,False
2026-08-28,1,581,Diomande,DEF,a,,,False
2026-08-28,1,582,Madjo,FWD,a,,,False
2026-08-28,1,583,Chavarria,DEF,a,,,False
2026-08-28,1,584,Hamer,MID,a,,,False
2026-08-28,1,585,Herrington,DEF,a,,,False
2026-08-28,1,586,Mendy,DEF,a,,,False
2026-08-28,1,587,Rulli,GKP,a,,,False
2026-08-28,1,588,Khalaili,DEF,a,,,False
2026-08-28,1,589,Gourna-Douath,MID,a,,,False
2026-08-28,1,590,Benda,GKP,a,,,False
2026-08-28,1,591,Enciso,MID,a,,,False
2026-08-28,1,592,Ouattara,DEF,a,,,False
2026-08-28,1,594,Gozo,MID,a,,,False
2026-08-28,1,595,Dedić,DEF,a,,,False
2026-08-28,1,596,Ruggeri,DEF,a,,,False
2026-08-28,1,597,Suzuki,GKP,a,,,False
2026-08-28,1,598,Cherif,FWD,a,,,False
2026-08-28,1,599,Elvedi,DEF,a,,,False
2026-08-28,1,600,Osman,MID,a,,,False
2026-08-28,1,601,Humphreys,MID,a,,,False
2026-08-28,1,602,Lienou,DEF,a,,,False
2026-08-28,1,603,Cresswell,MID,a,,,False
2026-08-28,1,604,Williams-Barnett,MID,a,,,False
2026-08-28,1,605,Rowe,DEF,a,,,False
2026-08-28,1,606,Lynch,MID,a,,,False
2026-08-28,1,607,Jebbison,FWD,a,,,False
2026-08-28,1,608,Yalcouyé,MID,a,,,False
2026-08-28,1,609,Shahar,DEF,a,,,False
2026-08-28,1,610,De Fougerolles,DEF,a,,,False
2026-08-28,1,611,Wan-Bissaka,DEF,a,,,False
2026-08-28,1,612,Methalie,DEF,a,,,False
2026-08-28,1,613,Hadjam,DEF,a,,,False
2026-08-28,1,614,Ahoka,MID,a,,,False
2026-08-28,1,490,Wood,FWD,l,,,False
2026-08-28,1,515,Maddison,MID,l,,,False
2026-08-28,1,55,Watkins,FWD,l,,,False
2026-08-28,1,533,Mukiele,DEF,l,,,False
2026-08-28,1,70,Kluivert,MID,l,,,False
2026-08-28,1,328,Struijk,DEF,l,,,False
2026-08-28,1,471,Milenković,DEF,l,,,False
2026-08-28,1,9,Hincapie,DEF,l,,,False
2026-08-28,1,542,E.Le Fée,MID,l,,,False
2026-08-28,1,248,Beto,FWD,l,,,False
2026-08-28,1,514,Tel,MID,l,,,False
2026-08-28,1,420,Yoro,DEF,l,,,False
2026-08-28,1,137,Tzimas,FWD,l,,,False
2026-08-28,1,369,Ngumoha,MID,l,,,False
2026-08-28,1,157,Estêvão,MID,l,,,False
2026-08-28,1,615,Di Gregorio,GKP,l,,,False
2026-08-28,1,616,Bouaddi,MID,l,,,False
2026-08-28,1,229,Tarkowski,DEF,o,35452,chris Purnell,False
2026-08-28,1,136,Welbeck,FWD,o,49984,Piers Black-Hawkins,False
2026-08-28,1,124,Groß,MID,o,49984,Piers Black-Hawkins,False
2026-08-28,1,29,M.Bizot,GKP,o,2920,Jason Parmar,False
2026-08-28,1,250,Leno,GKP,o,46122,Ollie Felts,False
2026-08-28,1,544,Xhaka,MID,o,2920,Jason Parmar,False
2026-08-28,1,467,Sels,GKP,o,12371,Greg Woodward,False
2026-08-28,1,418,Maguire,DEF,o,49984,Piers Black-Hawkins,False
2026-08-28,1,356,Virgil,DEF,o,21679,Andrew Hutchinson,False
2026-08-28,1,442,Pope,GKP,o,35452,chris Purnell,False
2026-08-28,1,28,Martinez,GKP,o,12371,Greg Woodward,False
2026-08-28,1,423,Shaw,DEF,o,49704,Alastair Michael,False
2026-08-28,1,2,Arrizabalaga,GKP,o,49984,Piers Black-Hawkins,False
2026-08-28,1,226,Pickford,GKP,o,49704,Alastair Michael,False
2026-08-28,1,238,Grealish,MID,o,12371,Greg Woodward,False
2026-08-28,1,350,A.Becker,GKP,o,41339,Elliott Bennett,False
2026-08-28,1,502,Robertson,DEF,o,41339,Elliott Bennett,False
2026-08-28,1,426,B.Fernandes,MID,o,3321,Ash Cross,False
2026-08-28,1,260,Wilson,MID,o,2920,Jason Parmar,False
2026-08-28,1,1,Raya,GKP,o,49984,Piers Black-Hawkins,False
2026-08-28,1,526,Solanke,FWD,o,49704,Alastair Michael,False
2026-08-28,1,473,Aina,DEF,o,41339,Elliott Bennett,False
2026-08-28,1,43,Tielemans,MID,o,12371,Greg Woodward,False
2026-08-28,1,295,McBurnie,FWD,o,12371,Greg Woodward,False
2026-08-28,1,390,Rúben,DEF,o,49704,Alastair Michael,False
2026-08-28,1,198,Henderson,GKP,o,3058,Sam Wright,False
2026-08-28,1,429,Rashford,MID,o,35452,chris Purnell,False
2026-08-28,1,346,Calvert-Lewin,FWD,o,2920,Jason Parmar,False
2026-08-28,1,143,Chalobah,DEF,o,35452,chris Purnell,False
2026-08-28,1,15,Ødegaard,MID,o,3058,Sam Wright,False
2026-08-28,1,41,Buendía,MID,o,41339,Elliott Bennett,False
2026-08-28,1,10,White,DEF,o,35452,chris Purnell,False
2026-08-28,1,31,Konsa,DEF,o,46122,Ollie Felts,False
2026-08-28,1,82,Kelleher,GKP,o,35452,chris Purnell,False
2026-08-28,1,68,Tavernier,MID,o,3321,Ash Cross,False
2026-08-28,1,535,Alderete,DEF,o,12371,Greg Woodward,False
2026-08-28,1,13,Rice,MID,o,3321,Ash Cross,False
2026-08-28,1,384,Donnarumma,GKP,o,21679,Andrew Hutchinson,False
2026-08-28,1,452,Bruno G.,MID,o,49704,Alastair Michael,False
2026-08-28,1,388,Guéhi,DEF,o,49984,Piers Black-Hawkins,False
2026-08-28,1,398,Foden,MID,o,21679,Andrew Hutchinson,False
2026-08-28,1,492,Awoniyi,FWD,o,3058,Sam Wright,False
2026-08-28,1,527,Richarlison,FWD,o,3321,Ash Cross,False
2026-08-28,1,140,Sánchez,GKP,o,3321,Ash Cross,False
2026-08-28,1,469,N.Williams,DEF,o,12371,Greg Woodward,False
2026-08-28,1,481,Anderson,MID,o,12371,Greg Woodward,False
2026-08-28,1,236,Dewsbury-Hall,MID,o,49984,Piers Black-Hawkins,False
2026-08-28,1,417,Dalot,DEF,o,41339,Elliott Bennett,False
2026-08-28,1,357,Frimpong,DEF,o,21679,Andrew Hutchinson,False
2026-08-28,1,464,Wissa,FWD,o,21679,Andrew Hutchinson,False
2026-08-28,1,379,Isak,FWD,o,21679,Andrew Hutchinson,False
2026-08-28,1,26,Havertz,FWD,o,35452,chris Purnell,False
2026-08-28,1,332,Justin,DEF,o,49984,Piers Black-Hawkins,False
2026-08-28,1,480,Gibbs-White,MID,o,49984,Piers Black-Hawkins,False
2026-08-28,1,411,Haaland,FWD,o,46122,Ollie Felts,False
2026-08-28,1,12,Saka,MID,o,35452,chris Purnell,False
2026-08-28,1,532,Ballard,DEF,o,3321,Ash Cross,False
2026-08-28,1,25,Gyökeres,FWD,o,3058,Sam Wright,False
2026-08-28,1,142,James,DEF,o,21679,Andrew Hutchinson,False
2026-08-28,1,4,Gabriel,DEF,o,49704,Alastair Michael,False
2026-08-28,1,223,Mateta,FWD,o,3321,Ash Cross,False
2026-08-28,1,208,Sarr,MID,o,41339,Elliott Bennett,False
2026-08-28,1,14,Eze,MID,o,3321,Ash Cross,False
2026-08-28,1,367,Gakpo,MID,o,3058,Sam Wright,False
2026-08-28,1,204,Mitchell,DEF,o,12371,Greg Woodward,False
2026-08-28,1,40,Rogers,MID,o,21679,Andrew Hutchinson,False
2026-08-28,1,154,Palmer,MID,o,41339,Elliott Bennett,False
2026-08-28,1,201,Muñoz,DEF,o,2920,Jason Parmar,False
2026-08-28,1,222,Strand Larsen,FWD,o,49704,Alastair Michael,False
2026-08-28,1,156,Neto,MID,o,12371,Greg Woodward,False
2026-08-28,1,16,Madueke,MID,o,2920,Jason Parmar,False
2026-08-28,1,400,Doku,MID,o,46122,Ollie Felts,False
2026-08-28,1,86,Lewis-Potter,MID,o,21679,Andrew Hutchinson,False
2026-08-28,1,368,Szoboszlai,MID,o,3058,Sam Wright,False
2026-08-28,1,202,Richards,DEF,o,3321,Ash Cross,False
2026-08-28,1,428,Cunha,MID,o,2920,Jason Parmar,False
2026-08-28,1,385,Trafford,GKP,o,2920,Jason Parmar,False
2026-08-28,1,84,Collins,DEF,o,3321,Ash Cross,False
2026-08-28,1,327,Bijol,DEF,o,3321,Ash Cross,False
2026-08-28,1,336,Okafor,MID,o,49704,Alastair Michael,False
2026-08-28,1,200,Lacroix,DEF,o,46122,Ollie Felts,False
2026-08-28,1,397,Semenyo,MID,o,49704,Alastair Michael,False
2026-08-28,1,401,Marmoush,FWD,o,2920,Jason Parmar,False
2026-08-28,1,554,Tzolis,MID,o,3058,Sam Wright,False
2026-08-28,1,237,Ndiaye,MID,o,2920,Jason Parmar,False
2026-08-28,1,499,Pedro Porro,DEF,o,49704,Alastair Michael,False
2026-08-28,1,552,Brobbey,FWD,o,3321,Ash Cross,False
2026-08-28,1,371,Gravenberch,MID,o,3058,Sam Wright,False
2026-08-28,1,79,Evanilson,FWD,o,3058,Sam Wright,False
2026-08-28,1,5,J.Timber,DEF,o,35452,chris Purnell,False
2026-08-28,1,427,Mbeumo,MID,o,41339,Elliott Bennett,False
2026-08-28,1,155,Enzo,MID,o,35452,chris Purnell,False
2026-08-28,1,392,Aït-Nouri,DEF,o,21679,Andrew Hutchinson,False
2026-08-28,1,454,Elanga,MID,o,21679,Andrew Hutchinson,False
2026-08-28,1,57,Petrović,GKP,o,21679,Andrew Hutchinson,False
2026-08-28,1,149,Colwill,DEF,o,49984,Piers Black-Hawkins,False
2026-08-28,1,512,Kudus,MID,o,12371,Greg Woodward,False
2026-08-28,1,167,Delap,FWD,o,21679,Andrew Hutchinson,False
2026-08-28,1,125,Georginio,FWD,o,49704,Alastair Michael,False
2026-08-28,1,60,Hill,DEF,o,35452,chris Purnell,False
2026-08-28,1,412,Lammens,GKP,o,46122,Ollie Felts,False
2026-08-28,1,389,Matheus N.,DEF,o,3058,Sam Wright,False
2026-08-28,1,445,Thiaw,DEF,o,12371,Greg Woodward,False
2026-08-28,1,115,De Cuyper,DEF,o,2920,Jason Parmar,False
2026-08-28,1,399,Cherki,MID,o,35452,chris Purnell,False
2026-08-28,1,8,Calafiori,DEF,o,49984,Piers Black-Hawkins,False
2026-08-28,1,335,Stach,MID,o,49704,Alastair Michael,False
2026-08-28,1,130,Wieffer,DEF,o,3321,Ash Cross,False
2026-08-28,1,112,Van Hecke,DEF,o,49704,Alastair Michael,False
2026-08-28,1,463,Woltemade,FWD,o,46122,Ollie Felts,False
2026-08-28,1,566,Horníček,GKP,o,41339,Elliott Bennett,False
2026-08-28,1,387,O'Reilly,DEF,o,41339,Elliott Bennett,False
2026-08-28,1,165,João Pedro,FWD,o,2920,Jason Parmar,False
2026-08-28,1,391,Gvardiol,DEF,o,2920,Jason Parmar,False
2026-08-28,1,230,Branthwaite,DEF,o,3058,Sam Wright,False
2026-08-28,1,491,Igor Jesus,FWD,o,41339,Elliott Bennett,False
2026-08-28,1,555,Silva,DEF,o,3058,Sam Wright,False
2026-08-28,1,496,Kinsky,GKP,o,49704,Alastair Michael,False
2026-08-28,1,439,Šeško,FWD,o,12371,Greg Woodward,False
2026-08-28,1,159,Caicedo,MID,o,21679,Andrew Hutchinson,False
2026-08-28,1,449,Hall,DEF,o,21679,Andrew Hutchinson,False
2026-08-28,1,109,Verbruggen,GKP,o,3058,Sam Wright,False
2026-08-28,1,503,Van de Ven,DEF,o,2920,Jason Parmar,False
2026-08-28,1,61,Truffert,DEF,o,3058,Sam Wright,False
2026-08-28,1,366,Wirtz,MID,o,46122,Ollie Felts,False
2026-08-28,1,529,Roefs,GKP,o,3321,Ash Cross,False
2026-08-28,1,67,Rayan,MID,o,49984,Piers Black-Hawkins,False
2026-08-28,1,11,Mosquera,DEF,o,3058,Sam Wright,False
2026-08-28,1,106,Thiago,FWD,o,49984,Piers Black-Hawkins,False
2026-08-28,1,69,Scott,MID,o,49704,Alastair Michael,False
2026-08-28,1,403,Sávio,MID,o,46122,Ollie Felts,False
2026-08-28,1,94,Schade,MID,o,46122,Ollie Felts,False
2026-08-28,1,556,M.Sangaré,MID,o,41339,Elliott Bennett,False
2026-08-28,1,166,N.Jackson,FWD,o,35452,chris Purnell,False
2026-08-28,1,123,Hinshelwood,MID,o,46122,Ollie Felts,False
2026-08-28,1,95,O.Dango,MID,o,35452,chris Purnell,False
2026-08-28,1,465,Osula,FWD,o,41339,Elliott Bennett,False
2026-08-28,1,316,Emersonn,FWD,o,12371,Greg Woodward,False
2026-08-28,1,358,Kerkez,DEF,o,41339,Elliott Bennett,False
2026-08-28,1,377,Munoz,MID,o,3321,Ash Cross,False
2026-08-28,1,81,Rodríguez,FWD,o,35452,chris Purnell,False
2026-08-28,1,472,Murillo,DEF,o,2920,Jason Parmar,False
2026-08-28,1,393,Khusanov,DEF,o,46122,Ollie Felts,False
2026-08-28,1,249,Barry,FWD,o,49984,Piers Black-Hawkins,False
2026-08-28,1,415,Dorgu,MID,o,49984,Piers Black-Hawkins,False
2026-08-28,1,362,Jacquet,DEF,o,46122,Ollie Felts,False
2026-08-28,1,88,Kayode,DEF,o,46122,Ollie Felts,False
2026-08-28,1,152,Palestra,DEF,o,12371,Greg Woodward,False
2026-08-28,1,569,Gonzalo,FWD,o,41339,Elliott Bennett,False
2026-08-28,1,593,David,FWD,o,46122,Ollie Felts,False
2026-08-29,2,414,Heaton,GKP,a,,,False
2026-08-29,2,58,Forster,GKP,a,,,False
2026-08-29,2,111,Steele,GKP,a,,,False
2026-08-29,2,302,Button,GKP,a,,,False
2026-08-29,2,64,Smith,DEF,a,,,False
2026-08-29,2,101,Henderson,MID,a,,,False
2026-08-29,2,325,Darlow,GKP,a,,,False
2026-08-29,2,490,Wood,FWD,a,,,False
2026-08-29,2,497,Dubravka,GKP,a,,,False
2026-08-29,2,108,Wilson,FWD,a,,,False
2026-08-29,2,266,Cairney,MID,a,,,False
2026-08-29,2,448,Burn,DEF,a,,,False
2026-08-29,2,178,Bidwell,DEF,a,,,False
2026-08-29,2,443,Gillespie,GKP,a,,,False
2026-08-29,2,116,Dunk,DEF,a,,,False
2026-08-29,2,251,Lecomte,GKP,a,,,False
2026-08-29,2,46,Barkley,MID,a,,,False
2026-08-29,2,406,Kovačić,MID,a,,,False
2026-08-29,2,541,Meunier,DEF,a,,,False
2026-08-29,2,30,Digne,DEF,a,,,False
2026-08-29,2,289,Crooks,MID,a,,,False
2026-08-29,2,274,Butland,GKP,a,,,False
2026-08-29,2,540,Masuaku,DEF,a,,,False
2026-08-29,2,231,Keane,DEF,a,,,False
2026-08-29,2,212,Hughes,MID,a,,,False
2026-08-29,2,277,Egan,DEF,a,,,False
2026-08-29,2,300,Walton,GKP,a,,,False
2026-08-29,2,147,Tosin,DEF,a,,,False
2026-08-29,2,172,Wilson,GKP,a,,,False
2026-08-29,2,74,Brooks,MID,a,,,False
2026-08-29,2,301,Palmer,GKP,a,,,False
2026-08-29,2,457,J.Murphy,MID,a,,,False
2026-08-29,2,508,Davies,DEF,a,,,False
2026-08-29,2,446,Schär,DEF,a,,,False
2026-08-29,2,199,Benitez,GKP,a,,,False
2026-08-29,2,386,Bettinelli,GKP,a,,,False
2026-08-29,2,45,McGinn,MID,a,,,False
2026-08-29,2,21,Nørgaard,MID,a,,,False
2026-08-29,2,501,Danso,DEF,a,,,False
2026-08-29,2,228,King,GKP,a,,,False
2026-08-29,2,279,Ajayi,DEF,a,,,False
2026-08-29,2,320,Akpom,FWD,a,,,False
2026-08-29,2,33,Mings,DEF,a,,,False
2026-08-29,2,311,Burns,MID,a,,,False
2026-08-29,2,213,Lerma,MID,a,,,False
2026-08-29,2,261,Iwobi,MID,a,,,False
2026-08-29,2,270,Reed,MID,a,,,False
2026-08-29,2,408,Phillips,MID,a,,,False
2026-08-29,2,71,Cook,MID,a,,,False
2026-08-29,2,352,Woodman,GKP,a,,,False
2026-08-29,2,75,Christie,MID,a,,,False
2026-08-29,2,374,Endo,MID,a,,,False
2026-08-29,2,285,McNair,DEF,a,,,False
2026-08-29,2,258,Castagne,DEF,a,,,False
2026-08-29,2,256,Tete,DEF,a,,,False
2026-08-29,2,539,O'Nien,DEF,a,,,False
2026-08-29,2,273,Phillips,GKP,a,,,False
2026-08-29,2,184,Grimes,MID,a,,,False
2026-08-29,2,80,Enes Ünal,FWD,a,,,False
2026-08-29,2,560,Targett,DEF,a,,,False
2026-08-29,2,254,Robinson,DEF,a,,,False
2026-08-29,2,559,Matthews,GKP,a,,,False
2026-08-29,2,288,Dowell,MID,a,,,False
2026-08-29,2,359,Gomez,DEF,a,,,False
2026-08-29,2,319,Szmodics,MID,a,,,False
2026-08-29,2,515,Maddison,MID,a,,,False
2026-08-29,2,176,Dasilva,DEF,a,,,False
2026-08-29,2,56,Abraham,FWD,a,,,False
2026-08-29,2,347,Nmecha,FWD,a,,,False
2026-08-29,2,253,Andersen,DEF,a,,,False
2026-08-29,2,193,Wright,FWD,a,,,False
2026-08-29,2,308,Furlong,DEF,a,,,False
2026-08-29,2,55,Watkins,FWD,a,,,False
2026-08-29,2,339,Longstaff,MID,a,,,False
2026-08-29,2,458,Joelinton,MID,a,,,False
2026-08-29,2,303,Kipré,DEF,a,,,False
2026-08-29,2,103,Dasilva,MID,a,,,False
2026-08-29,2,494,Vicario,GKP,a,,,False
2026-08-29,2,430,Mount,MID,a,,,False
2026-08-29,2,269,Sessegnon,DEF,a,,,False
